time,e_line,u_L,u_R,v,omega,fault_flag
1.22,0.0120793033173568,-1,1,0.6,10,0
1.23,0.0121763170336851,-1,1,0.6,10,0
1.24,0.0122732820447616,-1,1,0.6,10,0
1.25,0.0123701979627261,-1,1,0.6,10,0
1.26,0.0124670643999154,-1,1,0.6,10,0
1.27,0.0125638809688636,-1,1,0.6,10,0
1.28,0.0126606472823048,-1,1,0.6,10,0
1.29,0.0127573629531737,-1,1,0.6,10,0
1.3,0.0128540275946078,-1,1,0.6,10,0
1.31,0.0129506408199486,-1,1,0.6,10,0
1.32,0.0130472022427434,-1,1,0.6,10,0
1.33,0.0131437114767467,-1,1,0.6,10,0
1.34,0.0132401681359216,-1,1,0.6,10,0
1.35,0.0133365718344416,-1,1,0.6,10,0
1.36,0.013432922186692,-1,1,0.6,10,0
1.37,0.0135292188072716,-1,1,0.6,10,0
1.38,0.013625461310994,-1,1,0.6,10,0
1.39,0.0137216493128893,-1,1,0.6,10,0
1.4,0.0138177824282057,-1,1,0.6,10,0
1.41,0.0139138602724108,-1,1,0.6,10,0
1.42,0.0140098824611933,-1,1,0.6,10,0
1.43,0.0141058486104647,-1,1,0.6,10,0
1.44,0.0142017583363604,-1,1,0.6,10,0
1.45,0.0142976112552418,-1,1,0.6,10,0
1.46,0.0143934069836972,-1,1,0.6,10,0
1.47,0.0144891451385438,-1,1,0.6,10,0
1.48,0.0145848253368292,-1,1,0.6,10,0
1.49,0.0146804471958327,-1,1,0.6,10,0
1.5,0.014776010333067,-1,1,0.6,10,0
1.51,0.0148715143662796,-1,1,0.6,10,0
1.52,0.0149669589134547,-1,1,0.6,10,0
1.53,0.015062343592814,-1,1,0.6,10,0
1.54,0.015157668022819,-1,1,0.6,10,0
1.55,0.0152529318221722,-1,1,0.6,10,0
1.56,0.0153481346098184,-1,1,0.6,10,0
1.57,0.0154432760049466,-1,1,0.6,10,0
1.58,0.0155383556269914,-1,1,0.6,10,0
1.59,0.0156333730956344,-1,1,0.6,10,0
1.6,0.0157283280308059,-1,1,0.6,10,0
1.61,0.0158232200526862,-1,1,0.6,10,0
1.62,0.0159180487817074,-1,1,0.6,10,0
1.63,0.0160128138385547,-1,1,0.6,10,0
1.64,0.016107514844168,-1,1,0.6,10,0
1.65,0.0162021514197434,-1,1,0.6,10,0
1.66,0.0162967231867347,-1,1,0.6,10,0
1.67,0.016391229766855,-1,1,0.6,10,0
1.68,0.0164856707820781,-1,1,0.6,10,0
1.69,0.0165800458546401,-1,1,0.6,10,0
1.7,0.0166743546070407,-1,1,0.6,10,0
1.71,0.0167685966620452,-1,1,0.6,10,0
1.72,0.0168627716426853,-1,1,0.6,10,0
1.73,0.0169568791722614,-1,1,0.6,10,0
1.74,0.0170509188743434,-1,1,0.6,10,0
1.75,0.0171448903727726,-1,1,0.6,10,0
1.76,0.0172387932916632,-1,1,0.6,10,0
1.77,0.0173326272554036,-1,1,0.6,10,0
1.78,0.0174263918886581,-1,1,0.6,10,0
1.79,0.0175200868163682,-1,1,0.6,10,0
1.8,0.0176137116637545,-1,1,0.6,10,0
1.81,0.0177072660563176,-1,1,0.6,10,0
1.82,0.0178007496198401,-1,1,0.6,10,0
1.83,0.0178941619803878,-1,1,0.6,10,0
1.84,0.0179875027643115,-1,1,0.6,10,0
1.85,0.0180807715982481,-1,1,0.6,10,0
1.86,0.0181739681091224,-1,1,0.6,10,0
1.87,0.0182670919241485,-1,1,0.6,10,0
1.88,0.0183601426708313,-1,1,0.6,10,0
1.89,0.0184531199769679,-1,1,0.6,10,0
1.9,0.0185460234706491,-1,1,0.6,10,0
1.91,0.0186388527802612,-1,1,0.6,10,0
1.92,0.0187316075344871,-1,1,0.6,10,0
1.93,0.0188242873623078,-1,1,0.6,10,0
1.94,0.0189168918930041,-1,1,0.6,10,0
1.95,0.0190094207561581,-1,1,0.6,10,0
1.96,0.0191018735816544,-1,1,0.6,10,0
1.97,0.0191942499996818,-1,1,0.6,10,0
1.98,0.0192865496407349,-1,1,0.6,10,0
1.99,0.019378772135615,-1,1,0.6,10,0
2,0.0194709171154325,-1,1,0.6,10,0
2.01,0.0195629842116075,-1,1,0.6,10,0
2.02,0.0196549730558717,-1,1,0.6,10,0
2.03,0.0197468832802699,-1,1,0.6,10,0
2.04,0.0198387145171613,-1,1,0.6,10,0
2.05,0.0199304663992211,-1,1,0.6,10,0
2.06,0.0200221385594419,-1,1,0.6,10,0
2.07,0.0201137306311352,-1,1,0.6,10,0
2.08,0.0202052422479327,-1,1,0.6,10,0
2.09,0.0202966730437881,-1,1,0.6,10,0
2.1,0.0203880226529785,-1,1,0.6,10,0
2.11,0.0204792907101054,-1,1,0.6,10,0
2.12,0.0205704768500968,-1,1,0.6,10,0
2.13,0.0206615807082083,-1,1,0.6,10,0
2.14,0.0207526019200244,-1,1,0.6,10,0
2.15,0.0208435401214605,-1,1,0.6,10,0
2.16,0.020934394948764,-1,1,0.6,10,0
2.17,0.0210251660385155,-1,1,0.6,10,0
2.18,0.021115853027631,-1,1,0.6,10,0
2.19,0.0212064555533624,-1,1,0.6,10,0
2.2,0.0212969732533,-1,1,0.6,10,0
2.21,0.0213874057653729,-1,1,0.6,10,0
2.22,0.0214777527278513,-1,1,0.6,10,0
2.23,0.0215680137793474,-1,1,0.6,10,0
2.24,0.0216581885588171,-1,1,0.6,10,0
2.25,0.0217482767055615,-1,1,0.6,10,0
2.26,0.0218382778592281,-1,1,0.6,10,0
2.27,0.0219281916598123,-1,1,0.6,10,0
2.28,0.0220180177476592,-1,1,0.6,10,0
2.29,0.0221077557634644,-1,1,0.6,10,0
2.3,0.022197405348276,-1,1,0.6,10,0
2.31,0.0222869661434958,-1,1,0.6,10,0
2.32,0.0223764377908808,-1,1,0.6,10,0
2.33,0.0224658199325444,-1,1,0.6,10,0
2.34,0.0225551122109583,-1,1,0.6,10,0
2.35,0.0226443142689534,-1,1,0.6,10,0
2.36,0.0227334257497216,-1,1,0.6,10,0
2.37,0.0228224462968172,-1,1,0.6,10,0
2.38,0.0229113755541579,-1,1,0.6,10,0
2.39,0.023000213166027,-1,1,0.6,10,0
2.4,0.0230889587770741,-1,1,0.6,10,0
2.41,0.0231776120323169,-1,1,0.6,10,0
2.42,0.0232661725771425,-1,1,0.6,10,0
2.43,0.0233546400573088,-1,1,0.6,10,0
2.44,0.0234430141189459,-1,1,0.6,10,0
2.45,0.0235312944085579,-1,1,0.6,10,0
2.46,0.0236194805730236,-1,1,0.6,10,0
2.47,0.0237075722595985,-1,1,0.6,10,0
2.48,0.023795569115916,-1,1,0.6,10,0
2.49,0.0238834707899887,-1,1,0.6,10,0
2.5,0.0239712769302102,-1,1,0.6,10,0
2.51,0.0240589871853558,-1,1,0.6,10,0
2.52,0.0241466012045848,-1,1,0.6,10,0
2.53,0.0242341186374412,-1,1,0.6,10,0
2.54,0.0243215391338553,-1,1,0.6,10,0
2.55,0.0244088623441454,-1,1,0.6,10,0
2.56,0.0244960879190186,-1,1,0.6,10,0
2.57,0.0245832155095728,-1,1,0.6,10,0
2.58,0.0246702447672977,-1,1,0.6,10,0
2.59,0.0247571753440765,-1,1,0.6,10,0
2.6,0.0248440068921868,-1,1,0.6,10,0
2.61,0.0249307390643028,-1,1,0.6,10,0
2.62,0.0250173715134957,-1,1,0.6,10,0
2.63,0.0251039038932359,-1,1,0.6,10,0
2.64,0.0251903358573941,-1,1,0.6,10,0
2.65,0.0252766670602423,-1,1,0.6,10,0
2.66,0.0253628971564561,-1,1,0.6,10,0
2.67,0.025449025801115,-1,1,0.6,10,0
2.68,0.0255350526497047,-1,1,0.6,10,0
2.69,0.0256209773581178,-1,1,0.6,10,0
2.7,0.0257067995826557,-1,1,0.6,10,0
2.71,0.0257925189800294,-1,1,0.6,10,0
2.72,0.0258781352073617,-1,1,0.6,10,0
2.73,0.0259636479221876,-1,1,0.6,10,0
2.74,0.0260490567824565,-1,1,0.6,10,0
2.75,0.026134361446533,-1,1,0.6,10,0
2.76,0.0262195615731985,-1,1,0.6,10,0
2.77,0.0263046568216527,-1,1,0.6,10,0
2.78,0.0263896468515147,-1,1,0.6,10,0
2.79,0.0264745313228244,-1,1,0.6,10,0
2.8,0.0265593098960442,-1,1,0.6,10,0
2.81,0.0266439822320598,-1,1,0.6,10,0
2.82,0.026728547992182,-1,1,0.6,10,0
2.83,0.0268130068381478,-1,1,0.6,10,0
2.84,0.0268973584321221,-1,1,0.6,10,0
2.85,0.0269816024366985,-1,1,0.6,10,0
2.86,0.0270657385149011,-1,1,0.6,10,0
2.87,0.0271497663301857,-1,1,0.6,10,0
2.88,0.0272336855464413,-1,1,0.6,10,0
2.89,0.0273174958279909,-1,1,0.6,10,0
2.9,0.0274011968395937,-1,1,0.6,10,0
2.91,0.0274847882464456,-1,1,0.6,10,0
2.92,0.0275682697141812,-1,1,0.6,10,0
2.93,0.0276516409088747,-1,1,0.6,10,0
2.94,0.0277349014970415,-1,1,0.6,10,0
2.95,0.0278180511456392,-1,1,0.6,10,0
2.96,0.0279010895220694,-1,1,0.6,10,0
2.97,0.0279840162941788,-1,1,0.6,10,0
2.98,0.0280668311302603,-1,1,0.6,10,0
2.99,0.0281495336990546,-1,1,0.6,10,0
3,0.0282321236697518,-1,1,0.6,10,0
3.01,0.0283146007119919,-1,1,0.6,10,0
3.02,0.0283969644958669,-1,1,0.6,10,0
3.03,0.0284792146919217,-1,1,0.6,10,0
3.04,0.0285613509711558,-1,1,0.6,10,0
3.05,0.0286433730050241,-1,1,0.6,10,0
3.06,0.0287252804654385,-1,1,0.6,10,0
3.07,0.0288070730247694,-1,1,0.6,10,0
3.08,0.0288887503558466,-1,1,0.6,10,0
3.09,0.0289703121319609,-1,1,0.6,10,0
3.1,0.0290517580268653,-1,1,0.6,10,0
3.11,0.0291330877147763,-1,1,0.6,10,0
3.12,0.0292143008703753,-1,1,0.6,10,0
3.13,0.0292953971688097,-1,1,0.6,10,0
3.14,0.0293763762856946,-1,1,0.6,10,0
3.15,0.0294572378971135,-1,1,0.6,10,0
3.16,0.0295379816796201,-1,1,0.6,10,0
3.17,0.0296186073102393,-1,1,0.6,10,0
3.18,0.0296991144664688,-1,1,0.6,10,0
3.19,0.02977950282628,-1,1,0.6,10,0
3.2,0.0298597720681196,-1,1,0.6,10,0
3.21,0.0299399218709108,-1,1,0.6,10,0
3.22,0.0300199519140544,-1,1,0.6,10,0
3.23,0.0300998618774303,-1,1,0.6,10,0
3.24,0.0301796514413989,-1,1,0.6,10,0
3.25,0.030259320286802,-1,1,0.6,10,0
3.26,0.0303388680949642,-1,1,0.6,10,0
3.27,0.0304182945476946,-1,1,0.6,10,0
3.28,0.0304975993272873,-1,1,0.6,10,0
3.29,0.0305767821165233,-1,1,0.6,10,0
3.3,0.0306558425986717,-1,1,0.6,10,0
3.31,0.0307347804574905,-1,1,0.6,10,0
3.32,0.0308135953772285,-1,1,0.6,10,0
3.33,0.0308922870426261,-1,1,0.6,10,0
3.34,0.0309708551389167,-1,1,0.6,10,0
3.35,0.031049299351828,-1,1,0.6,10,0
3.36,0.0311276193675833,-1,1,0.6,10,0
3.37,0.0312058148729027,-1,1,0.6,10,0
3.38,0.0312838855550041,-1,1,0.6,10,0
3.39,0.0313618311016051,-1,1,0.6,10,0
3.4,0.0314396512009234,-1,1,0.6,10,0
3.41,0.0315173455416789,-1,1,0.6,10,0
3.42,0.0315949138130942,-1,1,0.6,10,0
3.43,0.0316723557048965,-1,1,0.6,10,0
3.44,0.0317496709073181,-1,1,0.6,10,0
3.45,0.0318268591110984,-1,1,0.6,10,0
3.46,0.0319039200074847,-1,1,0.6,10,0
3.47,0.0319808532882335,-1,1,0.6,10,0
3.48,0.0320576586456119,-1,1,0.6,10,0
3.49,0.0321343357723983,-1,1,0.6,10,0
3.5,0.0322108843618846,-1,1,0.6,10,0
3.51,0.0322873041078763,-1,1,0.6,10,0
3.52,0.0323635947046946,-1,1,0.6,10,0
3.53,0.0324397558471773,-1,1,0.6,10,0
3.54,0.0325157872306799,-1,1,0.6,10,0
3.55,0.0325916885510768,-1,1,0.6,10,0
3.56,0.0326674595047631,-1,1,0.6,10,0
3.57,0.0327430997886548,-1,1,0.6,10,0
3.58,0.0328186091001911,-1,1,0.6,10,0
3.59,0.0328939871373347,-1,1,0.6,10,0
3.6,0.0329692335985737,-1,1,0.6,10,0
3.61,0.0330443481829222,-1,1,0.6,10,0
3.62,0.033119330589922,-1,1,0.6,10,0
3.63,0.0331941805196436,-1,1,0.6,10,0
3.64,0.0332688976726874,-1,1,0.6,10,0
3.65,0.0333434817501849,-1,1,0.6,10,0
3.66,0.0334179324537998,-1,1,0.6,10,0
3.67,0.0334922494857295,-1,1,0.6,10,0
3.68,0.0335664325487059,-1,1,0.6,10,0
3.69,0.0336404813459968,-1,1,0.6,10,0
3.7,0.0337143955814073,-1,1,0.6,10,0
3.71,0.0337881749592803,-1,1,0.6,10,0
3.72,0.0338618191844986,-1,1,0.6,10,0
3.73,0.0339353279624852,-1,1,0.6,10,0
3.74,0.0340087009992053,-1,1,0.6,10,0
3.75,0.0340819380011667,-1,1,0.6,10,0
3.76,0.0341550386754216,-1,1,0.6,10,0
3.77,0.0342280027295673,-1,1,0.6,10,0
3.78,0.0343008298717477,-1,1,0.6,10,0
3.79,0.0343735198106543,-1,1,0.6,10,0
3.8,0.0344460722555276,-1,1,0.6,10,0
3.81,0.0345184869161577,-1,1,0.6,10,0
3.82,0.0345907635028862,-1,1,0.6,10,0
3.83,0.0346629017266069,-1,1,0.6,10,0
3.84,0.0347349012987668,-1,1,0.6,10,0
3.85,0.0348067619313678,-1,1,0.6,10,0
3.86,0.0348784833369676,-1,1,0.6,10,0
3.87,0.0349500652286805,-1,1,0.6,10,0
3.88,0.035021507320179,-1,1,0.6,10,0
3.89,0.035092809325695,-1,1,0.6,10,0
3.9,0.0351639709600205,-1,1,0.6,10,0
3.91,0.035234991938509,-1,1,0.6,10,0
3.92,0.0353058719770768,-1,1,0.6,10,0
3.93,0.0353766107922037,-1,1,0.6,10,0
3.94,0.0354472081009346,-1,1,0.6,10,0
3.95,0.0355176636208804,-1,1,0.6,10,0
3.96,0.035587977070219,-1,1,0.6,10,0
3.97,0.0356581481676969,-1,1,0.6,10,0
3.98,0.0357281766326296,-1,1,0.6,10,0
3.99,0.0357980621849034,-1,1,0.6,10,0
4,0.0358678045449761,-1,1,0.6,10,0
4.01,0.0359374034338786,-1,1,0.6,10,0
4.02,0.0360068585732152,-1,1,0.6,10,0
4.03,0.0360761696851655,-1,1,0.6,10,0
4.04,0.0361453364924852,-1,1,0.6,10,0
4.05,0.0362143587185071,-1,1,0.6,10,0
4.06,0.0362832360871425,-1,1,0.6,10,0
4.07,0.0363519683228818,-1,1,0.6,10,0
4.08,0.0364205551507963,-1,1,0.6,10,0
4.09,0.0364889962965388,-1,1,0.6,10,0
4.1,0.0365572914863448,-1,1,0.6,10,0
4.11,0.0366254404470336,-1,1,0.6,10,0
4.12,0.0366934429060094,-1,1,0.6,10,0
4.13,0.0367612985912625,-1,1,0.6,10,0
4.14,0.0368290072313702,-1,1,0.6,10,0
4.15,0.0368965685554981,-1,1,0.6,10,0
4.16,0.036963982293401,-1,1,0.6,10,0
4.17,0.0370312481754241,-1,1,0.6,10,0
4.18,0.0370983659325037,-1,1,0.6,10,0
4.19,0.0371653352961692,-1,1,0.6,10,0
4.2,0.037232155998543,-1,1,0.6,10,0
4.21,0.0372988277723424,-1,1,0.6,10,0
4.22,0.0373653503508805,-1,1,0.6,10,0
4.23,0.037431723468067,-1,1,0.6,10,0
4.24,0.0374979468584095,-1,1,0.6,10,0
4.25,0.0375640202570146,-1,1,0.6,10,0
4.26,0.0376299433995888,-1,1,0.6,10,0
4.27,0.0376957160224395,-1,1,0.6,10,0
4.28,0.0377613378624764,-1,1,0.6,10,0
4.29,0.0378268086572122,-1,1,0.6,10,0
4.3,0.0378921281447639,-1,1,0.6,10,0
4.31,0.0379572960638534,-1,1,0.6,10,0
4.32,0.0380223121538093,-1,1,0.6,10,0
4.33,0.0380871761545673,-1,1,0.6,10,0
4.34,0.0381518878066715,-1,1,0.6,10,0
4.35,0.0382164468512753,-1,1,0.6,10,0
4.36,0.0382808530301426,-1,1,0.6,10,0
4.37,0.0383451060856489,-1,1,0.6,10,0
4.38,0.0384092057607819,-1,1,0.6,10,0
4.39,0.0384731517991432,-1,1,0.6,10,0
4.4,0.0385369439449485,-1,1,0.6,10,0
4.41,0.0386005819430294,-1,1,0.6,10,0
4.42,0.038664065538834,-1,1,0.6,10,0
4.43,0.038727394478428,-1,1,0.6,10,0
4.44,0.0387905685084958,-1,1,0.6,10,0
4.45,0.0388535873763412,-1,1,0.6,10,0
4.46,0.0389164508298889,-1,1,0.6,10,0
4.47,0.0389791586176852,-1,1,0.6,10,0
4.48,0.039041710488899,-1,1,0.6,10,0
4.49,0.0391041061933229,-1,1,0.6,10,0
4.5,0.0391663454813742,-1,1,0.6,10,0
4.51,0.0392284281040957,-1,1,0.6,10,0
4.52,0.0392903538131572,-1,1,0.6,10,0
4.53,0.0393521223608558,-1,1,0.6,10,0
4.54,0.0394137335001174,-1,1,0.6,10,0
4.55,0.0394751869844975,-1,1,0.6,10,0
4.56,0.0395364825681824,-1,1,0.6,10,0
4.57,0.0395976200059897,-1,1,0.6,10,0
4.58,0.0396585990533697,-1,1,0.6,10,0
4.59,0.0397194194664065,-1,1,0.6,10,0
4.6,0.0397800810018183,-1,1,0.6,10,0
4.61,0.0398405834169592,-1,1,0.6,10,0
4.62,0.0399009264698195,-1,1,0.6,10,0
4.63,0.0399611099190271,-1,1,0.6,10,0
4.64,0.0400211335238484,-1,1,0.6,10,0
4.65,0.0400809970441889,-1,1,0.6,10,0
4.66,0.0401407002405946,-1,1,0.6,10,0
4.67,0.040200242874253,-1,1,0.6,10,0
4.68,0.0402596247069934,-1,1,0.6,10,0
4.69,0.0403188455012887,-1,1,0.6,10,0
4.7,0.0403779050202557,-1,1,0.6,10,0
4.71,0.0404368030276565,-1,1,0.6,10,0
4.72,0.0404955392878991,-1,1,0.6,10,0
4.73,0.0405541135660386,-1,1,0.6,10,0
4.74,0.0406125256277778,-1,1,0.6,10,0
4.75,0.0406707752394687,-1,1,0.6,10,0
4.76,0.0407288621681128,-1,1,0.6,10,0
4.77,0.0407867861813626,-1,1,0.6,10,0
4.78,0.0408445470475221,-1,1,0.6,10,0
4.79,0.0409021445355478,-1,1,0.6,10,0
4.8,0.0409595784150499,-1,1,0.6,10,0
4.81,0.041016848456293,-1,1,0.6,10,0
4.82,0.0410739544301969,-1,1,0.6,10,0
4.83,0.0411308961083379,-1,1,0.6,10,0
4.84,0.0411876732629493,-1,1,0.6,10,0
4.85,0.0412442856669225,-1,1,0.6,10,0
4.86,0.0413007330938081,-1,1,0.6,10,0
4.87,0.0413570153178163,-1,1,0.6,10,0
4.88,0.0414131321138185,-1,1,0.6,10,0
4.89,0.0414690832573474,-1,1,0.6,10,0
4.9,0.0415248685245985,-1,1,0.6,10,0
4.91,0.041580487692431,-1,1,0.6,10,0
4.92,0.0416359405383681,-1,1,0.6,10,0
4.93,0.0416912268405985,-1,1,0.6,10,0
4.94,0.0417463463779772,-1,1,0.6,10,0
4.95,0.041801298930026,-1,1,0.6,10,0
4.96,0.0418560842769349,-1,1,0.6,10,0
4.97,0.0419107021995624,-1,1,0.6,10,0
4.98,0.0419651524794371,-1,1,0.6,10,0
4.99,0.0420194348987577,-1,1,0.6,10,0
5,0.0420735492403948,-1,1,0.6,10,0
5.01,0.0421274952878911,-1,1,0.6,10,0
5.02,0.0421812728254623,-1,1,0.6,10,0
5.03,0.0422348816379985,-1,1,0.6,10,0
5.04,0.0422883215110645,-1,1,0.6,10,0
5.05,0.0423415922309008,-1,1,0.6,10,0
5.06,0.0423946935844246,-1,1,0.6,10,0
5.07,0.0424476253592306,-1,1,0.6,10,0
5.08,0.0425003873435918,-1,1,0.6,10,0
5.09,0.0425529793264603,-1,1,0.6,10,0
5.1,0.0426054010974682,-1,1,0.6,10,0
5.11,0.0426576524469285,-1,1,0.6,10,0
5.12,0.0427097331658359,-1,1,0.6,10,0
5.13,0.0427616430458676,-1,1,0.6,10,0
5.14,0.0428133818793841,-1,1,0.6,10,0
5.15,0.0428649494594302,-1,1,0.6,10,0
5.16,0.0429163455797356,-1,1,0.6,10,0
5.17,0.0429675700347159,-1,1,0.6,10,0
5.18,0.0430186226194733,-1,1,0.6,10,0
5.19,0.0430695031297977,-1,1,0.6,10,0
5.2,0.0431202113621669,-1,1,0.6,10,0
5.21,0.0431707471137482,-1,1,0.6,10,0
5.22,0.0432211101823986,-1,1,0.6,10,0
5.23,0.0432713003666659,-1,1,0.6,10,0
5.24,0.0433213174657894,-1,1,0.6,10,0
5.25,0.0433711612797009,-1,1,0.6,10,0
5.26,0.043420831609025,-1,1,0.6,10,0
5.27,0.0434703282550806,-1,1,0.6,10,0
5.28,0.0435196510198811,-1,1,0.6,10,0
5.29,0.0435687997061356,-1,1,0.6,10,0
5.3,0.0436177741172493,-1,1,0.6,10,0
5.31,0.0436665740573247,-1,1,0.6,10,0
5.32,0.0437151993311622,-1,1,0.6,10,0
5.33,0.0437636497442606,-1,1,0.6,10,0
5.34,0.0438119251028183,-1,1,0.6,10,0
5.35,0.0438600252137341,-1,1,0.6,10,0
5.36,0.0439079498846075,-1,1,0.6,10,0
5.37,0.0439556989237399,-1,1,0.6,10,0
